1 BATUMI 2020/03/22|20:16 5 0
2 GANJA 2020/03/24|22:54 5 0
3 BAHRAIN 2020/03/21|20:34 5 0
4 BAKU 2020/03/21|19:13 5 0
5 SOFIA 2020/03/23|21:11 5 0
6 BAKU 2020/03/20|18:11 5 0
7 BAHRAIN 2020/03/17|16:03 5 0
8 ISTANBUL 2020/03/28|02:34 5 0
9 BATUMI 2020/03/30|03:59 5 0
10 BATUMI 2020/03/23|22:16 5 0
11 BAKU 2020/03/15|13:32 5 0
12 BATUMI 2020/03/19|18:56 5 0
13 ISTANBUL 2020/03/22|21:15 5 0
14 BAKU 2020/03/25|23:36 5 0
15 TBILISI 2020/03/22|20:03 5 0
16 ISTANBUL 2020/03/19|16:44 5 0
17 BATUMI 2020/03/20|19:39 5 0
18 BATUMI 2020/03/29|03:25 5 0
19 BAHRAIN 2020/03/23|21:12 5 0
20 BATUMI 2020/03/20|18:56 5 0
21 TBILISI 2020/03/29|03:55 5 0
22 BAHRAIN 2020/03/30|04:46 5 0
23 BAKU 2020/03/16|15:34 5 0
24 BATUMI 2020/03/21|18:51 5 0
25 ANKARA 2020/03/16|14:46 5 0
26 GANJA 2020/03/15|14:34 5 0
27 SOFIA 2020/03/15|14:13 5 0
28 BAKU 2020/03/18|17:43 5 0
29 BATUMI 2020/03/18|16:18 5 0
30 ISTANBUL 2020/03/19|17:05 5 0
31 GANJA 2020/03/15|13:30 5 0
32 BAHRAIN 2020/03/17|15:12 5 0
33 SOFIA 2020/03/23|22:23 5 0
34 ANKARA 2020/03/26|00:37 5 0
35 GANJA 2020/03/19|17:25 5 0
36 BAKU 2020/03/23|21:39 5 0
37 BAKU 2020/03/17|16:26 5 0
38 SOFIA 2020/03/21|19:21 5 0
39 BAHRAIN 2020/03/22|19:47 5 0
40 ANKARA 2020/03/21|19:51 5 0
41 ANKARA 2020/03/23|20:51 5 0
42 BAHRAIN 2020/03/20|19:34 5 0
43 BAHRAIN 2020/03/30|04:35 5 0
44 GANJA 2020/03/17|16:50 5 0
45 BATUMI 2020/03/21|19:53 5 0
46 BAHRAIN 2020/03/28|01:10 5 0
47 ISTANBUL 2020/03/17|17:00 5 0
48 BAHRAIN 2020/03/15|15:05 5 0
49 ISTANBUL 2020/03/30|04:06 5 0
50 BAHRAIN 2020/03/18|16:48 5 0
