1 ANKARA 2020/03/22|18:21 5 0
2 GANJA 2020/03/20|15:35 5 0
3 BAKU 2020/03/30|00:46 5 0
4 BATUMI 2020/03/20|15:53 5 0
5 ISTANBUL 2020/04/03|04:29 5 0
6 BAKU 2020/03/21|18:43 5 0
7 SOFIA 2020/03/31|03:34 5 0
8 ANKARA 2020/04/01|04:20 5 0
9 TBILISI 2020/04/02|04:25 5 0
10 GANJA 2020/03/30|02:50 5 0
11 ANKARA 2020/03/25|22:30 5 0
12 GANJA 2020/03/22|19:34 5 0
13 ISTANBUL 2020/03/27|23:57 5 0
14 BATUMI 2020/03/24|20:22 5 0
15 BAKU 2020/03/19|15:28 5 0
16 ISTANBUL 2020/03/22|18:34 5 0
17 TBILISI 2020/03/26|22:12 5 0
18 BAKU 2020/03/26|22:28 5 0
19 BATUMI 2020/03/19|15:41 5 0
20 SOFIA 2020/04/01|03:43 5 0
21 SOFIA 2020/04/01|03:36 5 0
22 ANKARA 2020/03/24|20:09 5 0
23 GANJA 2020/03/24|21:01 5 0
24 BATUMI 2020/03/27|23:27 5 0
25 BATUMI 2020/03/25|21:47 5 0
26 ANKARA 2020/04/01|04:52 5 0
27 TBILISI 2020/03/27|23:58 5 0
28 ANKARA 2020/03/25|21:47 5 0
29 SOFIA 2020/03/20|16:49 5 0
30 GANJA 2020/03/24|21:00 5 0
31 BAKU 2020/04/02|05:39 5 0
32 SOFIA 2020/03/27|23:50 5 0
33 BATUMI 2020/04/03|05:55 5 0
34 BAKU 2020/03/22|17:55 5 0
35 TBILISI 2020/03/20|16:04 5 0
36 TBILISI 2020/03/31|03:13 5 0
37 ANKARA 2020/03/30|01:49 5 0
38 BAHRAIN 2020/03/25|21:35 5 0
39 BATUMI 2020/03/24|21:12 5 0
40 ANKARA 2020/03/24|21:56 5 0
41 BATUMI 2020/03/23|20:27 5 0
42 GANJA 2020/03/25|20:48 5 0
43 ANKARA 2020/03/22|17:43 5 0
44 ISTANBUL 2020/03/19|14:29 5 0
45 TBILISI 2020/03/22|18:51 5 0
46 SOFIA 2020/03/23|19:23 5 0
47 GANJA 2020/03/26|23:38 5 0
48 SOFIA 2020/03/24|20:23 5 0
49 ANKARA 2020/03/23|18:38 5 0
50 SOFIA 2020/03/23|19:12 5 0
